id,text,source,created_at,user_id,retweet_count,username,user_desc,location,verified
1494086192735739906,"Eh late tayo. Ginawa na yan ng US with their air v&amp;v , vacation and vaccine

Kasi nga sila ung nauna at may supply. Tayez wala

Puro sinovac na wala naman may gusto https://t.co/ZpVMoWQNym",Twitter for Android,2022-02-16T23:08:01.000Z,1003404336930570241,0,DJKazwal,DJ?,"Lopez, Quezon",False
1494008776424402945,RT @Unusual_Times: Worth reading. Given the healthcare situation in Hong Kong I'd say it is quite possible either Sinovac isn't working aga…,Twitter for Android,2022-02-16T18:00:24.000Z,3011322340,18,ClaireCozler,"Mum, Former Labour MEP Cand. 2019/Town/City Cllr/Deputy Mayor/Disability Champ/WO. Campaigning/Advocating/Community/Women's/Disability/Europe/Arts She/her","Morecambe, Lancashire",False
1494047560469733386,"@InfectiousDz @Infoseepage ""Fully vax'd"" not including boost:
    US 65+  88.6%, mostly with mRNA doses
    HK 60+: 58%, Sinovac &gt; mRNA 

Boosted: 
    US 65+ 65.6%
    HK 60+ 26%

https://t.co/r7rnKxGneJ
https://t.co/dcgqUop9bg",Twitter Web App,2022-02-16T20:34:31.000Z,1459446835,2,EIDGeek,former WHO senior pandemic influenza comms advisor (for better or worse) 2005. WHO & FAO risk comm training 2003-2020; FedSoc member; U. of Penn Med '80,"Brooklyn, NY",False
1494088859453325313,"RT @JKJAVMY: Sinovac booster shots are now available at PPV Paradigm Mall. If you are eligible, please get your booster shot as soon as pos…",Twitter for iPhone,2022-02-16T23:18:37.000Z,801693744210677761,147,miamzs2001,It's my hackin' business 👾,"Kota Marudu, Sabah",False
1494005759092346881,"RT @Sinovac: This week, Dominica begins vaccination of children aged 5 to 11 years with the SINOVAC COVID-19 vaccine.
Dominica comienza la…",Twitter for Android,2022-02-16T17:48:24.000Z,2526401435,5,LeventLeventw,,,False
1493981694105374720,"@ilyanashaf @Hanathevett Hey guys, please dont worry! In case of students, universities and mext are aware of the situation. And I asked the same question to my prof and she explained me that I would be able to apply for visa and my sinovac will not hinder my procedure.",Twitter for iPhone,2022-02-16T16:12:47.000Z,1193580577745752064,0,ramil_japan,,Azerbaijan,False
1494015919831805953,@gotmoxie2 @Honestly4111 @eveforamerica Because they use Sinovac. Nobody ordered that.,Twitter for iPhone,2022-02-16T18:28:47.000Z,743371291718094849,0,maddestal,,,False
1494031777878347781,"@InfectiousDz Something like 40-50% of the vaccinated people in most at risk age groups were vaccinated with Sinovac, which has minimal performance against Omicron. Hong Kong is much less well vaccinated than their overall % suggests.",Twitter for iPad,2022-02-16T19:31:48.000Z,35612084,0,Infoseepage,Cryogenic Systems Failure Detected,The Vault,False
1493981390072950790,"@davegreenidge57 Because Sinovac does nothing and there’s no non-vaccine seroprevalence in the community. This is Omicron’s intrinsic severity. 

https://t.co/krykSeNOjW",Twitter for iPhone,2022-02-16T16:11:34.000Z,1609691719,1,Willmusic4food,Musician | Good take haver,Omnipotent,False
1494050235890520069,"RT @EIDGeek: @InfectiousDz @Infoseepage ""Fully vax'd"" not including boost:
    US 65+  88.6%, mostly with mRNA doses
    HK 60+: 58%, Sinov…",Twitter Web App,2022-02-16T20:45:09.000Z,2713172484,2,InfectiousDz,"Infectious Diseases and their global story, now dominated by COVID. Posts in English. Retweets in a bunch of languages",NYC,False
